,0,1,2,3,4,5,6,7,8,9,10,11
gyp_train_12s_3336-377,7.091703e-06,3.0710075e-06,1.1024883e-06,8.4975545e-06,6.536361e-06,3.718832e-05,5.4138027e-06,2.4402794e-05,1.1429612e-06,7.3677725e-06,1.1169153e-05,0.999887
albite_train_015s_625-95,1.0011358e-06,0.9999434,1.0274872e-06,7.0868364e-06,6.4614683e-06,1.2503505e-05,3.4812126e-06,6.905664e-06,3.6310752e-07,6.074959e-07,8.50989e-06,8.837282e-06
en_train_015s_5600-4568,2.297318e-06,8.0962045e-06,3.7809187e-07,2.7980616e-06,1.9583813e-06,1.539897e-07,1.9571582e-06,0.9999459,2.1359036e-05,5.7343686e-07,6.212154e-06,8.398785e-06
aug_train_030s_5600-1027,2.4361698e-06,2.0069144e-06,1.3516211e-07,4.763779e-06,1.0474244e-05,2.1083544e-05,0.99991286,4.427037e-06,9.9177705e-06,3.1114157e-06,1.0359533e-05,1.8442697e-05
ms_train_015s_6400-961,4.859934e-06,1.5205553e-06,8.60123e-07,4.5302545e-06,0.99991024,3.7874568e-05,5.526688e-06,1.1606944e-05,7.310212e-07,1.6729014e-06,4.5398865e-06,1.604016e-05
qtz_train_003s-1599-1515,0.99977547,1.3119265e-05,2.1542755e-06,7.374676e-06,1.3604551e-05,5.6005672e-05,1.3672328e-05,7.819872e-05,6.009227e-06,4.297457e-06,1.8104482e-05,1.1991236e-05
hb_train_015s_2500-2004,9.53393e-06,2.2136968e-05,0.99966264,7.987554e-06,2.510302e-05,4.7629757e-05,2.1736312e-05,5.0300332e-05,1.7594044e-05,7.83091e-06,1.969731e-05,0.00010769562
an_train_015s_5600-4885,3.883096e-06,2.1442927e-05,1.14820605e-05,3.245452e-05,2.618415e-05,2.8569539e-05,1.5488951e-05,5.4504166e-05,0.99971265,1.6974345e-06,2.026189e-05,7.143206e-05
fo_train_030s_5040-2348,1.1273206e-06,1.210627e-06,1.5869026e-07,1.554811e-06,2.4519748e-06,0.99997747,1.7128042e-06,6.248529e-06,1.3089301e-06,3.9640437e-07,1.5085878e-06,4.8590696e-06
mc_train_015s_5600-45,0.0001480365,6.810728e-05,7.081995e-05,0.00015517673,0.00038008732,0.00033921134,5.3887772e-05,0.00054093293,4.0874693e-06,0.9975641,0.0002851759,0.00039036325
an_train_015s_5600-2447,5.2615546e-06,9.118486e-06,3.795568e-06,1.5786916e-05,2.5913723e-05,4.350364e-05,1.9654142e-05,4.5842517e-05,0.9997584,9.343631e-06,1.0122953e-05,5.327688e-05
fo_train_030s_5040-148,1.1631448e-06,1.250399e-06,6.715373e-08,7.0578517e-07,1.9232457e-06,0.9999807,1.6175115e-06,5.6336444e-06,1.5975955e-06,8.047055e-07,1.1153898e-06,3.4889936e-06
hb_train_120s_1225_02-568,7.2688817e-06,2.2688442e-05,0.9997303,7.5229805e-06,1.6265252e-05,1.4914606e-05,1.8248766e-05,3.1279636e-05,1.5149911e-05,3.23543e-06,5.5826582e-05,7.753585e-05
ms_train_015s_6400-2274,5.6908666e-06,1.8372366e-06,4.5822236e-07,2.9523967e-06,0.9999187,3.1083393e-05,2.7932585e-06,2.1903064e-05,5.006561e-07,6.1451686e-07,3.093637e-06,1.03575985e-05
albite_train_015s_5250-1618,1.3849216e-06,0.99997723,3.3941228e-07,2.62432e-06,4.4369376e-06,2.43648e-06,3.092741e-06,1.6191682e-06,1.9816792e-08,1.262292e-06,2.3924938e-06,3.06774e-06
gyp_train_12s_3336-1609,7.5815146e-06,5.34145e-06,5.1550165e-07,9.869825e-06,5.3531076e-06,6.3094725e-05,1.2451737e-05,3.2358144e-05,1.984827e-06,2.5799407e-06,1.4106303e-05,0.9998448
gyp_train_12s_3336-694,4.3382015e-06,4.5735583e-06,6.314716e-07,5.5328396e-06,3.9060033e-06,2.604078e-05,1.2127978e-05,2.0938587e-05,1.0810425e-06,3.7755055e-06,6.3717403e-06,0.9999107
albite_train_015s_625-356,6.014638e-06,0.9997104,3.755211e-07,3.0752464e-05,1.8416644e-05,4.3487784e-05,2.1836833e-05,3.7822607e-05,5.3475026e-07,2.5431832e-06,4.0988096e-05,8.702265e-05
albite_train_015s_5250-2969,8.459009e-07,0.99998164,8.335309e-07,2.482796e-06,2.7951744e-06,2.1914734e-06,3.3838132e-06,1.1143063e-06,5.042352e-08,4.306773e-07,2.4052174e-06,2.0290095e-06
fo_train_030s_5040-1831,7.787969e-07,1.8142246e-06,2.3810887e-07,6.3387574e-07,3.5466396e-06,0.9999609,3.3462547e-06,1.2593347e-05,7.543692e-06,1.1446481e-06,1.7618562e-06,5.585781e-06
fo_train_030s_5040-1280,1.3817372e-06,1.1617353e-06,1.15209076e-07,7.988565e-07,1.7891566e-06,0.9999794,1.6900184e-06,5.9178624e-06,1.8252799e-06,4.231954e-07,1.1674786e-06,4.2588354e-06
fo_train_030s_5040-1789,1.0397567e-06,1.4563319e-06,9.73451e-08,9.562377e-07,1.9893762e-06,0.99997795,1.664856e-06,6.2712957e-06,2.454678e-06,6.347916e-07,1.2191584e-06,4.297782e-06
hb_train_120s_1225_01-329,6.4306805e-06,1.6700958e-05,0.9998373,4.1419694e-06,2.2597342e-05,7.71405e-06,1.588041e-05,2.0377982e-05,7.642997e-06,9.242225e-06,1.3955025e-05,3.7924354e-05
ms_train_015s_6400-2793,2.5784682e-06,1.923295e-06,6.327769e-07,2.4587707e-06,0.9999386,1.6809012e-05,7.986903e-06,1.1825883e-05,1.9495018e-07,1.059321e-06,1.7341865e-06,1.4030477e-05
cal_train_1s_2732-590,3.4170143e-06,5.698602e-06,1.9705508e-06,1.3587363e-05,4.065281e-06,2.2093833e-05,6.2370423e-06,6.461357e-05,8.145156e-06,2.9811673e-07,0.99984264,2.7140475e-05
bt_train_120s_1225-966,1.477038e-06,2.7270275e-06,4.3057042e-07,0.9999738,2.4886078e-06,2.227213e-06,1.4629547e-06,2.4253484e-06,6.084714e-06,2.7851663e-06,1.1481177e-06,3.006002e-06
gyp_train_12s_3336-3268,5.5724126e-06,2.9672633e-06,5.503089e-07,1.6913513e-05,5.294059e-06,4.799601e-05,1.0029625e-05,4.1703075e-05,5.110199e-06,1.5163517e-05,1.8873028e-05,0.99982977
en_train_015s_5600-4654,5.0553954e-06,6.6638686e-06,8.773368e-08,1.6660911e-06,1.7980173e-06,1.493186e-07,4.5956713e-07,0.99996614,5.1311e-06,3.856093e-06,3.7745772e-06,5.201743e-06
hb_train_015s_2500-2094,5.728101e-05,2.6092439e-05,0.9997087,3.1280588e-06,1.5509142e-05,2.9398947e-05,6.6430885e-06,3.7545175e-05,7.3387405e-06,1.0941389e-05,2.73302e-05,6.993749e-05
qtz_train_003s_4760-2509,0.99948287,2.928157e-05,4.4758563e-06,2.1845548e-05,3.150779e-05,8.7498775e-05,2.5413594e-05,0.00018662754,6.9971284e-06,1.7849638e-05,3.5721157e-05,6.9940295e-05
aug_train_030s_5600-1342,3.6376725e-05,1.5156759e-05,1.1059092e-06,2.9950556e-06,6.351923e-06,2.4938276e-05,0.9997855,5.235751e-05,7.429862e-06,1.7227047e-06,2.0932412e-05,4.5303008e-05
mc_train_015s_5600-4645,7.459208e-05,0.00015208223,9.0296875e-05,7.814581e-05,0.00015889591,0.00044015583,0.0002415737,0.00084573403,6.496953e-05,0.99593973,0.0002450015,0.0016687736
fo_train_030s_5040-4996,1.9281172e-06,1.677876e-06,6.217298e-08,1.0516304e-06,1.9269498e-06,0.99997556,1.519824e-06,7.808286e-06,1.5057706e-06,7.5018573e-07,1.2207646e-06,4.896867e-06
mc_train_015s_5600-5152,0.00045247117,0.0004620951,0.0002934125,0.00038987937,0.00078972604,0.0010902336,0.0005821037,0.0021614837,0.0003777284,0.98623973,0.0014962946,0.00566487
an_train_015s_5600-811,1.4820183e-06,5.769923e-06,2.1861324e-06,1.7759348e-05,1.3960439e-05,2.6086085e-05,7.1552054e-06,2.0420153e-05,0.99987996,1.6106453e-06,8.846198e-06,1.473216e-05
en_train_015s_5600-2133,1.607439e-06,6.024204e-06,1.07859336e-07,4.051485e-06,2.055197e-06,1.3640421e-07,1.3284213e-06,0.99996245,1.0238734e-05,2.4107562e-06,3.0109175e-06,6.656178e-06
en_train_015s_5600-607,1.8942894e-06,6.050164e-06,1.0884646e-07,9.1636804e-07,1.2115719e-06,1.671216e-07,1.5014774e-06,0.9999652,7.119738e-06,6.430592e-07,5.638641e-06,9.616547e-06
fo_train_030s_5040-3916,5.164397e-07,1.1691055e-06,9.3641205e-08,1.1241409e-06,1.4832095e-06,0.9999815,1.7384289e-06,4.990341e-06,2.2607253e-06,6.8862335e-07,1.1913503e-06,3.0975953e-06
qtz_train_003s-1599-835,0.99975616,9.435051e-06,1.2792563e-06,2.849398e-06,1.9196194e-05,6.5291424e-05,2.6857102e-05,7.00213e-05,6.3677426e-06,7.1516247e-06,1.7657161e-05,1.7702856e-05
en_train_015s_5600-640,2.381649e-06,5.9495906e-06,2.93216e-07,1.5248326e-06,2.2547774e-06,1.1690064e-07,1.996919e-06,0.9999554,1.6072338e-05,1.2195101e-06,3.7130103e-06,9.0854455e-06
hb_train_015s_2500-1109,6.31547e-05,0.00020586925,0.9884614,0.00031754194,0.0006042916,0.0013686398,0.00029136788,0.0015804464,0.0019129668,0.0010575964,0.00035125704,0.0037855096
ms_train_015s_6400-268,5.4149236e-06,2.022381e-06,6.4313963e-07,2.3971563e-06,0.9999348,1.626498e-05,2.0920377e-06,1.1417145e-05,1.2500137e-06,6.280077e-07,2.7300127e-06,2.0403852e-05
cal_train_1s_2732-720,3.3775477e-06,3.0213982e-06,6.893348e-07,6.1152778e-06,2.758428e-06,1.4683436e-05,6.086582e-06,3.2867025e-05,9.321582e-06,3.042519e-07,0.9999002,2.051387e-05
an_train_015s_5600-4191,1.1508771e-05,2.0331294e-05,4.6770558e-07,4.6478028e-05,5.837796e-05,6.5431865e-05,1.0345371e-05,2.982718e-05,0.9996617,2.4554784e-05,2.5790094e-05,4.5299428e-05
en_train_015s_5600-4762,1.4206213e-06,6.038392e-06,4.3887917e-07,3.582904e-06,2.67858e-06,1.6405052e-07,1.3171632e-06,0.99994206,1.8895393e-05,1.4870516e-06,6.016709e-06,1.5955173e-05
cal_train_1s_2732-1895,8.026652e-06,3.3120928e-06,2.3266743e-07,1.4800488e-05,6.2817903e-06,4.2166448e-05,9.012549e-06,5.9109265e-05,1.3294986e-05,1.6310973e-06,0.99980277,3.9327108e-05
bt_train_015s_5600-3885,1.34135025e-05,1.0779049e-05,7.095461e-06,0.9997998,8.613572e-06,1.6179958e-05,7.4006275e-06,4.4895878e-05,3.658697e-05,4.292904e-06,2.0083102e-05,3.072502e-05
bt_train_015s_5600-3468,1.6008198e-05,9.939592e-06,3.0934289e-06,0.99987054,4.8235547e-06,1.5979858e-05,6.1909627e-06,3.7407994e-05,6.7301035e-06,2.9093987e-06,6.0522343e-06,2.0323734e-05
cal_train_1s_2732-1230,5.2872847e-06,5.6135864e-06,4.7808265e-07,4.3744394e-06,3.3043686e-06,1.298131e-05,4.8541715e-06,4.5278033e-05,4.8636152e-06,9.1437886e-07,0.99989974,1.2272735e-05
ms_train_015s_6400-4989,4.3457185e-06,4.802156e-07,3.7501374e-07,2.122609e-06,0.9999405,2.2274524e-05,2.9603077e-06,1.2842911e-05,1.577738e-06,2.4713217e-06,2.6396876e-06,7.339308e-06
en_train_015s_5600-4648,6.2926197e-06,3.8916764e-06,3.1995683e-07,1.4698923e-06,2.3579867e-06,5.0564108e-08,1.3252195e-06,0.9999602,9.234604e-06,2.0161315e-06,3.7527104e-06,9.210882e-06
aug_train_030s_5600-625,2.058759e-06,1.8667398e-06,5.8957298e-08,1.7195844e-05,4.9192176e-06,6.1547244e-06,0.99995184,4.4315393e-06,1.5750137e-06,5.676103e-07,3.146825e-06,6.2392883e-06
fo_train_030s_5040-61,1.0405253e-06,1.2851001e-06,8.268985e-08,9.050125e-07,1.6866873e-06,0.99997854,1.6316346e-06,6.4059464e-06,2.50323e-06,7.069578e-07,1.1493205e-06,3.8968433e-06
en_train_015s_5600-4621,2.5802738e-06,6.907515e-06,2.0231593e-07,2.5634774e-06,1.7551658e-06,1.0229471e-07,1.5451014e-06,0.9999634,9.172028e-06,1.134704e-06,4.370485e-06,6.158847e-06
an_train_015s_5600-4387,1.3659531e-05,1.8033006e-05,5.101463e-08,6.028753e-05,4.4729186e-05,0.00015153032,9.29015e-06,4.395248e-05,0.9994867,5.841669e-05,3.1737047e-05,8.168517e-05
bt_train_015s_5600-1754,7.2263374e-06,1.2536941e-05,2.3963685e-06,0.99987686,5.6604695e-06,1.2202071e-05,5.3618064e-06,3.6958063e-05,7.860485e-06,2.6631305e-06,1.54085e-05,1.5005082e-05
qtz_train_003s-1599-1513,0.9997762,1.0521927e-05,2.4982044e-06,5.5543615e-06,1.7149689e-05,5.7404483e-05,1.2403974e-05,6.9807196e-05,4.7452236e-06,4.5753945e-06,2.1941818e-05,1.720578e-05
an_train_015s_5600-244,1.7241798e-06,4.3593154e-06,1.5432369e-06,8.235398e-06,6.4527294e-06,1.4404145e-05,2.937007e-06,1.269291e-05,0.99993944,3.9616103e-07,3.5621492e-06,4.2547435e-06
en_train_015s_5600-3416,2.8343998e-06,5.3148037e-06,1.8190595e-07,2.2085821e-06,1.8802091e-06,1.2844339e-07,1.5630978e-06,0.99996114,1.1578425e-05,1.7363058e-06,4.494041e-06,6.9645644e-06
aug_train_030s_5600-424,9.436345e-07,1.6513042e-06,4.944421e-07,4.2321067e-06,6.1548544e-06,5.298353e-06,0.99991477,8.451344e-06,6.9157613e-06,4.9590626e-06,1.0462075e-05,3.557765e-05
mc_train_015s_5600-4720,0.0005491666,0.00028187386,0.0008673447,0.00030518987,0.0015145792,0.0029733581,0.001734475,0.0058639166,0.0004728844,0.97552466,0.0016763009,0.008236219
an_train_015s_5600-4968,1.1192565e-05,1.4508323e-05,4.573105e-07,4.443109e-05,2.1765953e-05,3.33309e-05,1.4366699e-05,6.0024115e-05,0.9997359,2.1121216e-06,2.1908607e-05,3.996688e-05
cal_train_1s_2732-1564,5.4777347e-06,3.8991784e-06,6.822155e-07,9.866676e-06,3.0080673e-06,1.730594e-05,7.708977e-06,4.7327263e-05,7.2573175e-06,9.1720574e-07,0.99984515,5.1422914e-05
bt_train_120s_1225-616,1.2513156e-06,4.80721e-06,7.156771e-07,0.99996674,2.489687e-06,2.365288e-06,1.8171025e-06,4.565456e-06,9.022989e-06,1.1791354e-06,1.7360456e-06,3.2109833e-06
albite_train_015s_5250-2729,1.106133e-06,0.9999831,1.8063782e-06,1.9678318e-06,2.2555646e-06,1.6138698e-06,1.4967392e-06,2.0367147e-06,2.7282807e-08,3.0901396e-07,1.4538847e-06,2.7922717e-06
aug_train_030s_5600-2400,1.1816874e-05,2.0284383e-06,5.597491e-07,2.118097e-06,3.7760065e-06,8.551119e-06,0.9999261,1.2421934e-05,2.3963653e-06,1.2964955e-06,1.0611515e-05,1.8301807e-05
aug_train_030s_5600-4961,3.568143e-06,2.2009983e-06,6.5034527e-07,2.367796e-06,4.3210944e-06,8.380136e-06,0.9999374,1.06215975e-05,9.709399e-06,8.2566646e-07,5.821688e-06,1.4208579e-05
aug_train_030s_5600-2970,1.0425752e-05,9.1403845e-06,3.0990486e-07,2.2648842e-06,8.02838e-06,1.4765365e-05,0.9998921,1.2275346e-05,1.4783626e-05,8.521055e-07,1.3554799e-05,2.1494403e-05
gyp_train_12s_3336-1749,5.2494656e-06,5.153202e-06,1.0865465e-06,9.88228e-06,6.444096e-06,5.6519377e-05,7.9824185e-06,3.20254e-05,1.7636173e-06,3.8784246e-06,1.2491527e-05,0.99985754
aug_train_030s_5600-2124,2.420859e-06,8.178639e-06,1.119735e-06,3.9420797e-06,8.711399e-06,9.578345e-06,0.99989104,1.763415e-05,1.1939682e-05,1.9197328e-06,2.1928878e-05,2.151891e-05
en_train_015s_5600-4359,3.02711e-06,5.8734463e-06,6.4615523e-07,1.6892359e-06,1.7932485e-06,1.0108348e-07,2.0414159e-06,0.9999654,9.508312e-06,7.8898455e-07,3.0244378e-06,6.1030396e-06
qtz_train_003s_4760-4568,0.999292,3.7177357e-05,2.2143167e-06,6.319692e-05,7.027954e-05,0.000100577796,3.2856402e-05,0.00012829964,5.8285873e-06,0.00012345811,6.632063e-05,7.768389e-05
qtz_train_003s_4760-2955,0.99955255,2.6417341e-05,1.552024e-05,1.39629365e-05,4.8233156e-05,7.1764254e-05,2.6021398e-05,0.00014358183,5.174097e-06,7.796458e-06,4.4246124e-05,4.4952416e-05
albite_train_015s_5250-4211,1.922235e-06,0.9999844,7.6797977e-07,2.474154e-06,1.727864e-06,1.6687374e-06,1.4617527e-06,1.2239379e-06,2.6211994e-08,9.626398e-07,1.5550204e-06,2.040534e-06
cal_train_1s_2300-149,2.7805208e-06,5.352831e-06,5.5039897e-07,8.246995e-06,4.945784e-06,2.1519574e-05,8.485453e-06,3.187213e-05,6.967958e-06,6.643988e-07,0.9998838,2.4764557e-05
an_train_015s_5600-185,1.6932783e-05,7.855698e-05,2.3294506e-05,3.1601892e-05,0.00028293557,0.00028232884,0.00011662392,0.0004041047,0.9962083,0.0016792028,0.00013243647,0.000743636
aug_train_030s_5600-2630,9.758964e-06,1.475745e-05,4.2887217e-07,8.116083e-06,8.060315e-06,3.4045337e-05,0.9998337,1.7528231e-05,2.5097918e-06,6.93935e-07,1.2717374e-05,5.7547175e-05
mc_train_015s_5600-2065,4.8838217e-05,2.1856054e-05,3.4148409e-06,8.472775e-05,5.8783582e-05,8.467323e-05,5.5732515e-05,0.00011961012,1.5499852e-06,0.9993801,4.6951536e-05,9.376021e-05
ms_train_015s_6400-1021,5.1165084e-06,2.1162778e-06,6.050327e-07,6.3060047e-06,0.999926,2.115494e-05,2.1453852e-06,2.0729409e-05,3.329866e-07,9.279075e-07,3.1200618e-06,1.1384623e-05
albite_train_015s_5250-3437,8.6236554e-07,0.99997735,1.2741182e-06,5.3566564e-06,3.1580832e-06,1.9732836e-06,2.8873083e-06,1.9424203e-06,4.462471e-08,1.5109417e-06,1.6209714e-06,2.0177297e-06
albite_train_015s_5250-423,9.468559e-07,0.9999696,2.8221186e-06,8.631631e-06,5.152001e-06,1.525468e-06,1.9109184e-06,2.7593878e-06,2.5151746e-08,1.1951083e-06,1.9498812e-06,3.5272446e-06
aug_train_030s_5600-3245,3.7564807e-06,1.9495449e-06,1.811933e-07,4.4245407e-06,5.0659683e-06,8.229609e-06,0.999944,8.058891e-06,3.7803907e-06,5.210313e-07,1.1591617e-05,8.494676e-06
mc_train_015s_5600-640,2.0386975e-05,5.2625677e-05,1.3385516e-05,7.288279e-05,4.595875e-05,6.233056e-05,1.9676618e-05,0.0002738034,3.335196e-06,0.99920493,8.834096e-05,0.00014231798
ms_train_015s_6400-553,4.7227386e-06,7.5681294e-07,2.6985873e-07,4.736482e-06,0.9999341,1.8780302e-05,1.8497191e-06,1.647128e-05,1.0424594e-06,3.6722051e-06,4.1202397e-06,9.337931e-06
cal_train_1s_2300-1950,2.956451e-06,2.4268988e-06,2.0902928e-06,9.867739e-06,4.221956e-06,1.452295e-05,5.6495314e-06,5.860099e-05,9.177119e-06,3.6096515e-07,0.9998661,2.3909612e-05
en_train_015s_5600-4544,3.192703e-06,3.912875e-06,6.948384e-08,2.0540442e-06,1.4838063e-06,1.5940542e-07,7.66881e-07,0.99994695,2.6145966e-05,2.7873953e-06,3.3593046e-06,9.227888e-06
en_train_015s_5600-4674,2.9228327e-06,6.1302344e-06,5.8097675e-07,2.9626494e-06,2.197966e-06,8.33738e-08,1.7885227e-06,0.99995303,1.3677587e-05,9.600416e-07,5.6406166e-06,1.0034048e-05
albite_train_015s_5250-2721,1.6418958e-06,0.99998116,1.9251017e-06,1.872452e-06,2.568777e-06,2.4946996e-06,2.249554e-06,1.7462063e-06,2.2275522e-08,5.358294e-07,1.9658512e-06,1.8120514e-06
an_train_015s_5600-129,4.6276336e-06,3.270591e-05,3.2386047e-06,1.3044025e-05,1.6661555e-05,4.5562647e-05,2.0474256e-05,4.361514e-05,0.99974304,1.0171982e-06,1.8043685e-05,5.791655e-05
ms_train_015s_6400-5836,5.9781464e-06,2.9869032e-06,1.0034322e-06,4.9342266e-06,0.9998617,7.1216054e-05,5.3365607e-06,2.0623867e-05,1.0939112e-06,1.0225559e-06,2.4746198e-06,2.156919e-05
fo_train_030s_5040-3852,9.776887e-07,1.2503542e-06,9.305912e-08,1.0233083e-06,1.5993235e-06,0.99998116,1.3035794e-06,5.7086063e-06,1.704957e-06,6.194846e-07,1.0856357e-06,3.6166364e-06
albite_train_015s_5250-917,3.4626548e-06,0.9999665,1.3899526e-05,1.0563089e-06,3.2704781e-06,1.4544845e-06,4.0952423e-06,1.9565064e-06,4.398228e-08,1.2028461e-07,1.935875e-06,2.3497564e-06
en_train_015s_5600-1925,4.2122806e-06,5.6022163e-06,8.108216e-08,2.0340606e-06,1.4793237e-06,2.0832215e-07,1.139342e-06,0.9999713,3.306651e-06,7.9886223e-07,3.546673e-06,6.255431e-06
qtz_train_003s_4760-2027,0.9994741,3.3499487e-05,8.2866845e-06,2.4253493e-05,4.6622674e-05,0.00010268415,2.3193797e-05,0.00017608843,6.0892644e-06,6.5466606e-06,3.7739814e-05,6.0813287e-05
en_train_015s_5600-1512,3.0449444e-06,3.9380166e-06,2.2759897e-07,1.8117596e-06,1.1414731e-06,2.7866122e-07,7.2678677e-07,0.9999622,9.84623e-06,7.485313e-07,4.6350756e-06,1.1276759e-05
mc_train_015s_5600-5383,1.8740242e-05,9.113457e-05,2.0712183e-05,5.2920586e-05,6.364561e-05,8.692315e-05,3.829818e-05,0.00019752051,9.593054e-06,0.9991856,7.71814e-05,0.00015775501
fo_train_030s_5040-1239,1.3762627e-06,1.5431134e-06,1.00837276e-07,1.0131243e-06,1.7545098e-06,0.9999796,1.2418968e-06,6.2491445e-06,1.6420531e-06,4.876314e-07,1.1397036e-06,3.7698612e-06
qtz_train_003s-1599-738,0.99977726,1.8870744e-05,9.4234383e-07,6.0674397e-06,1.2665315e-05,5.802424e-05,1.534558e-05,6.9161455e-05,2.3086425e-06,2.8416348e-06,2.4435325e-05,1.2171452e-05
qtz_train_003s_1148-93,0.9982552,9.9243436e-05,1.0898963e-05,8.4300504e-05,0.000117034964,0.00039897257,8.063188e-05,0.00046422333,3.061606e-05,3.478759e-05,0.00022886838,0.00019526962
fo_train_030s_5040-953,1.0543735e-06,1.4355323e-06,5.426712e-08,1.190123e-06,1.7417799e-06,0.9999808,1.6334366e-06,5.6450626e-06,1.4148312e-06,9.410564e-07,1.0640546e-06,3.0003898e-06
ms_train_015s_6400-4313,3.488878e-05,4.348669e-06,3.971415e-07,9.224342e-06,0.9998116,7.471913e-05,3.596612e-06,3.600406e-05,8.1233486e-07,7.270953e-07,4.9323844e-06,1.8818499e-05
hb_train_120s_1225_01-827,1.1669465e-06,2.233005e-05,0.9989881,7.555233e-05,5.462509e-05,4.3324733e-05,1.733362e-05,0.00020024825,0.00016385986,2.6605745e-05,2.5132942e-05,0.0003816977
an_train_015s_5600-5554,6.9535173e-07,2.0481366e-06,6.9668795e-07,7.925902e-06,3.667076e-06,5.085442e-06,1.2431276e-06,5.532375e-06,0.99996686,1.4236009e-06,1.4998842e-06,3.2720861e-06
en_train_015s_5600-150,2.6103844e-06,6.633489e-06,3.428242e-07,1.7698914e-06,1.8238529e-06,1.4517585e-07,1.6398475e-06,0.99996305,7.741242e-06,8.117361e-07,4.440134e-06,8.943744e-06
an_train_015s_5600-4623,1.6965262e-06,2.967761e-06,9.469039e-07,2.3983725e-06,6.7713268e-06,1.0303399e-05,4.2372058e-06,1.2932051e-05,0.9999403,1.3243416e-06,5.838974e-06,1.03650755e-05
fo_train_030s_5040-2449,1.4613659e-06,3.176208e-06,1.0990419e-07,1.1764912e-06,1.5298457e-06,0.9999771,1.6441769e-06,6.0427456e-06,2.1308906e-06,4.056375e-07,9.5210487e-07,4.1827384e-06
hb_train_120s_1225_01-165,5.0949334e-06,1.9865156e-05,0.999887,6.342374e-06,1.045919e-05,3.7848035e-06,5.1980883e-06,1.4175137e-05,9.757111e-06,6.800618e-06,8.954465e-06,2.2530035e-05
qtz_train_003s_1148-1025,0.99842775,6.800223e-05,4.5996308e-06,0.00010753037,8.3335e-05,0.00043907258,9.380898e-05,0.00030159194,1.4326707e-05,5.8776426e-05,0.00014428276,0.0002570752
en_train_015s_5600-2175,3.5814328e-06,7.0741075e-06,7.511216e-07,3.6396852e-06,2.6157059e-06,2.942871e-07,2.209567e-06,0.9999424,1.8934888e-05,3.2766417e-07,5.769293e-06,1.2393951e-05
qtz_train_003s-1599-1381,0.99980646,1.1420014e-05,8.4182653e-07,7.677505e-06,1.1104457e-05,5.5593977e-05,1.6301337e-05,4.830678e-05,6.076332e-06,4.8737147e-06,2.1562097e-05,9.8380415e-06
qtz_train_003s_1148-949,0.9978824,0.00011898659,1.1989094e-05,6.293127e-05,8.2592545e-05,0.00040640528,0.00030197273,0.00045343666,3.8878316e-05,6.182818e-05,0.00020248389,0.0003760298
hb_train_060s_104-0,2.4250805e-06,1.5927722e-05,0.99984336,1.940666e-06,1.7226837e-05,1.1244353e-05,7.5991443e-06,1.842273e-05,7.1281024e-06,2.6312042e-05,9.714145e-06,3.8456146e-05
qtz_train_005s_1000-169,0.99956375,1.4440731e-05,2.6836994e-06,7.655662e-06,2.9825538e-05,0.00010400718,3.0046422e-05,0.00012209872,9.859282e-06,2.9262164e-05,6.037849e-05,2.5817244e-05
fo_train_030s_5040-4163,1.116602e-06,1.3518517e-06,3.30368e-07,1.3963837e-06,2.858883e-06,0.9999751,2.656115e-06,7.414261e-06,9.927722e-07,3.060654e-07,1.9194274e-06,4.6574855e-06
aug_train_030s_5600-1229,6.0132993e-06,6.8321733e-06,3.6856125e-07,4.7821327e-06,6.7942406e-06,9.3017825e-06,0.9999244,9.518727e-06,1.9355184e-06,2.239725e-06,1.3784269e-05,1.3966226e-05
albite_train_015s_5250-4723,1.8749456e-06,0.9999654,1.4881488e-06,2.1376907e-06,3.4655814e-06,7.148294e-06,3.9719635e-06,2.2498382e-06,1.180443e-07,3.673972e-07,6.347997e-06,5.474163e-06
ms_train_015s_6400-476,2.4026702e-05,7.2285417e-07,3.8569502e-07,3.706516e-05,0.99979895,5.4107328e-05,1.9669435e-05,4.67131e-05,1.2137122e-06,8.043751e-07,3.3705035e-06,1.3012809e-05
ms_train_015s_6400-3394,4.8017077e-06,1.0337981e-06,1.0395936e-06,2.3756784e-06,0.9999573,1.1301715e-05,2.2484364e-06,1.2515168e-05,4.6096065e-07,4.0755822e-07,2.067315e-06,4.417702e-06
an_train_015s_5600-4689,6.707225e-05,0.00010696977,1.3303616e-06,2.065473e-05,0.00012400809,0.00017296668,4.7330715e-05,0.00033481925,0.9984906,1.4170211e-05,0.00014430091,0.00047586867
ms_train_015s_6400-45,6.360574e-06,1.5178204e-06,5.5104186e-07,3.7467667e-06,0.99989045,2.0449443e-05,2.463856e-06,3.325476e-05,5.3029225e-07,4.7150893e-06,9.8200635e-06,2.6137684e-05
ms_train_015s_6400-364,2.2815063e-06,1.5922058e-06,2.331708e-07,2.9386028e-06,0.999902,3.526749e-05,2.9015987e-06,1.8067722e-05,5.940403e-07,1.0500189e-06,3.7865896e-06,2.9239032e-05
bt_train_015s_5600-2972,5.700865e-06,1.1096308e-05,7.3436155e-07,0.99985826,6.298666e-06,1.78291e-05,6.023691e-06,3.6116515e-05,8.621959e-06,1.7443383e-05,8.22182e-06,2.3604518e-05
an_train_015s_5600-676,1.3939679e-05,7.122527e-05,2.4466847e-06,2.2554828e-05,2.4549083e-05,4.1602303e-05,2.6915111e-05,6.1648796e-05,0.99966025,1.1393391e-05,1.6939635e-05,4.642591e-05
