,0,1,2,3,4,5,6,7,8,9,10,11
en_train_015s_5600-3623,3.0912745e-06,1.0019173e-06,2.0565794e-06,7.5979887e-07,1.0482333e-06,4.2249832e-07,1.2714363e-06,0.99998736,8.831305e-07,4.6789543e-07,1.0002333e-06,6.877388e-07
hb_train_015s_2500-1627,4.6093042e-05,3.889299e-06,0.99987936,5.2405867e-06,8.036911e-06,4.2501974e-06,9.232536e-06,6.749233e-06,4.2421916e-06,1.4976598e-05,1.2831769e-05,4.999196e-06
aug_train_030s_5600-4120,9.010098e-06,2.690793e-07,1.7306161e-07,4.976696e-07,5.0143944e-07,5.951538e-07,0.99998283,5.6190316e-07,1.755364e-06,1.6949116e-06,1.3746117e-06,5.4031875e-07
en_train_015s_5600-4157,1.0106747e-05,1.1693352e-06,1.1367034e-06,6.81757e-07,8.8902186e-07,5.954272e-07,9.660416e-07,0.99998057,1.4202141e-06,3.2575267e-07,1.4908206e-06,5.416021e-07
en_train_015s_5600-3734,5.5348823e-06,6.1552265e-07,1.0654932e-06,3.856113e-07,8.842191e-07,5.263559e-07,7.5088803e-07,0.9999871,9.614075e-07,1.3810595e-07,1.6180481e-06,4.1617332e-07
en_train_015s_5600-111,1.0690329e-05,1.2809733e-06,9.201312e-07,3.505926e-07,1.2207475e-06,6.9427927e-07,1.6076124e-06,0.9999778,1.9221472e-06,1.2401359e-06,1.5201608e-06,6.712361e-07
an_train_015s_5600-3121,3.874123e-06,1.8139806e-06,2.1477418e-07,1.830076e-06,1.471662e-06,7.845601e-07,8.8393034e-07,9.4761816e-07,0.999979,7.029731e-06,1.4762361e-06,6.589518e-07
gyp_train_12s_3336-2901,1.3750323e-05,4.4849193e-07,1.0802705e-06,9.746808e-07,4.3414187e-07,9.3956186e-07,2.9463229e-06,3.4542305e-07,1.3193948e-06,2.7467618e-06,1.4891008e-06,0.99997354
hb_train_015s_2500-800,5.7944385e-06,8.726029e-07,0.9999579,1.4129355e-06,3.4868187e-06,4.911349e-06,4.2219203e-06,1.837901e-06,6.163438e-06,6.0346824e-06,5.256621e-06,2.1659814e-06
hb_train_120s_1225_01-1172,5.582592e-05,3.8686394e-06,0.99985194,3.980063e-06,9.286174e-06,9.709337e-06,7.465095e-06,4.4145954e-06,9.354045e-06,1.8091023e-05,1.0978308e-05,1.5186473e-05
aug_train_030s_5600-3197,1.8481707e-06,4.3264959e-07,2.7402731e-07,3.1615036e-07,4.5638586e-07,3.0132918e-07,0.99999404,3.1516808e-07,6.6372854e-07,4.827839e-07,6.216017e-07,2.2379282e-07
aug_train_030s_5600-3104,1.0765459e-06,3.7399377e-07,5.124511e-07,4.82638e-07,4.941404e-07,4.0852422e-07,0.99999404,3.7093434e-07,4.68299e-07,8.1737306e-07,6.1421576e-07,3.6920787e-07
gyp_train_12s_3336-3178,9.2094115e-06,5.1707946e-07,1.933701e-06,1.8515226e-06,7.088179e-07,1.9615784e-06,2.6884802e-06,8.7160475e-07,2.1285302e-06,3.87229e-06,2.1866551e-06,0.9999721
hb_train_015s_2500-175,4.1037756e-06,1.3354379e-06,0.9999614,2.7556994e-06,4.5206243e-06,2.8819886e-06,2.1100468e-06,3.8315293e-06,3.9345523e-06,4.2236466e-06,7.3196934e-06,1.7232609e-06
hb_train_120s_1225_02-29,4.9456344e-06,1.8529227e-06,0.99993837,6.1111214e-06,2.7249137e-06,4.089102e-06,7.5033568e-06,2.9571324e-06,9.226752e-06,8.8007955e-06,1.1399582e-05,2.073523e-06
mc_train_015s_5600-1392,7.5105027e-06,1.0237517e-06,6.5471886e-07,3.2177654e-06,1.4248359e-06,9.865786e-07,2.2973602e-06,1.095458e-06,1.270945e-06,0.99997854,9.727448e-07,1.1280531e-06
an_train_015s_5600-469,2.7794606e-06,3.844703e-07,2.0028345e-07,6.894018e-07,6.2073775e-07,4.4950806e-07,6.126768e-07,3.8378565e-07,0.99998975,3.0567187e-06,7.179838e-07,3.9023334e-07
gyp_train_12s_3336-1325,1.5148218e-05,4.5990888e-07,9.711233e-07,1.1626039e-06,5.1748015e-07,1.5683476e-06,4.232047e-06,4.3024636e-07,2.918519e-06,3.5424987e-06,2.4322821e-06,0.9999666
bt_train_015s_5600-5071,7.979903e-06,1.0166365e-06,2.7246458e-06,0.9999659,2.7968051e-06,1.0255073e-06,3.029968e-06,1.6583627e-06,8.8003026e-07,7.0002093e-06,4.9615255e-06,1.0383986e-06
ms_train_015s_6400-6058,5.3153217e-06,8.885539e-07,2.2886381e-07,8.0751283e-07,0.99998426,8.835498e-07,2.4487736e-06,1.0048606e-06,2.1112615e-07,1.2814716e-06,1.6777979e-06,9.3118405e-07
qtz_train_003s_4760-199,0.9999908,6.7674563e-07,2.59777e-07,6.4089977e-07,1.1010277e-06,4.2750207e-07,1.760159e-06,6.1952187e-07,7.0846687e-07,1.6576672e-06,7.963486e-07,4.5870271e-07
mc_train_015s_5600-1237,5.915313e-06,1.0095009e-06,2.6000919e-06,1.2260992e-06,1.4912345e-06,1.2675268e-06,1.672711e-06,1.2413616e-06,9.418768e-07,0.9999796,1.5717009e-06,1.3769913e-06
gyp_train_12s_3336-609,1.582216e-05,4.4539607e-07,9.975985e-07,1.573126e-06,7.8060015e-07,1.3423784e-06,3.5649819e-06,7.480223e-07,2.1455626e-06,4.4967883e-06,2.4507488e-06,0.99996567
cal_train_1s_2732-2318,4.381443e-06,7.3799487e-07,6.39031e-07,1.357594e-06,8.242449e-07,6.963181e-07,4.4087506e-06,8.095353e-07,7.280501e-07,1.4828274e-06,0.9999833,6.521676e-07
albite_train_015s_5250-5092,2.6952928e-06,0.99998903,5.307448e-07,8.504547e-07,7.5497223e-07,6.7008466e-07,1.6132884e-06,5.677998e-07,6.128447e-07,1.3080754e-06,5.696336e-07,7.476974e-07
an_train_015s_5600-2921,1.1013954e-06,2.3764323e-07,2.7337913e-07,1.9139911e-07,5.463832e-07,3.8725608e-07,5.4092845e-07,4.4609047e-07,0.9999919,3.525941e-06,3.9707146e-07,4.3454335e-07
aug_train_030s_5600-827,9.209348e-07,4.3988814e-07,1.9601495e-07,6.632827e-07,4.0563216e-07,3.094669e-07,0.9999944,3.8583335e-07,2.763197e-07,1.153879e-06,5.299495e-07,3.340294e-07
hb_train_120s_1225_01-621,1.4605363e-06,1.012427e-06,0.99998534,1.2562184e-06,1.6681391e-06,1.1393189e-06,1.0906067e-06,1.3368513e-06,1.5374874e-06,9.842133e-07,2.001406e-06,1.0392242e-06
hb_train_120s_1225_02-70,5.9948584e-06,2.283792e-06,0.9999554,3.643928e-06,4.322677e-06,1.5592193e-06,3.4715868e-06,1.962049e-06,5.278973e-06,3.5880364e-06,9.970295e-06,2.6563946e-06
cal_train_1s_2732-1993,3.1298857e-06,2.3900836e-07,7.160374e-07,9.4145213e-07,5.6493565e-07,4.5920405e-07,1.5297024e-06,6.5094366e-07,1.0772433e-06,8.909504e-07,0.9999893,4.5980875e-07
aug_train_030s_5600-1740,1.4215706e-06,2.833521e-07,2.0741261e-07,4.9309205e-07,4.813992e-07,2.701458e-07,0.99999404,4.4069463e-07,4.3366123e-07,9.898575e-07,5.478255e-07,3.0767671e-07
aug_train_030s_5600-3026,2.514095e-06,2.1189254e-07,1.7543716e-06,1.6932298e-06,9.503432e-07,6.7311834e-07,0.9999876,7.6601384e-07,7.6772227e-07,1.0447557e-06,1.1420399e-06,9.3391213e-07
albite_train_015s_625-358,7.594388e-05,0.99978036,1.6705734e-06,2.8103216e-06,1.1287554e-05,2.5024067e-06,7.632189e-06,3.307975e-06,7.254204e-06,8.660566e-05,5.169998e-06,1.5356725e-05
bt_train_015s_5600-2669,4.702661e-06,9.787246e-07,6.5672e-07,0.9999796,1.9103288e-06,8.393707e-07,1.4989996e-06,8.985343e-07,2.2088295e-06,3.557865e-06,2.5372171e-06,4.5035867e-07
ms_train_015s_6400-3450,5.3140157e-06,7.312393e-07,3.2139155e-07,1.3625464e-06,0.99998355,1.1251417e-06,2.0348907e-06,1.0258024e-06,2.1304442e-07,2.1882217e-06,1.6056542e-06,6.5208934e-07
ms_train_015s_6400-3986,6.7545966e-06,1.14083e-06,5.275726e-07,8.34326e-07,0.99998426,1.1529312e-06,1.5829645e-06,1.1448191e-06,3.509712e-07,3.7590172e-07,1.3705662e-06,5.2689325e-07
gyp_train_12s_3336-1802,8.5988895e-06,4.5392827e-07,1.4803471e-06,1.0484307e-06,4.118647e-07,8.2762443e-07,1.5874476e-06,5.420219e-07,1.5379057e-06,2.910103e-06,1.6145467e-06,0.999979
hb_train_120s_1225_01-834,1.35729e-06,4.80849e-07,0.9999769,2.7614692e-06,2.22428e-06,1.1415367e-06,2.4226629e-06,1.2662136e-06,4.012029e-06,3.33173e-06,2.8313266e-06,1.2087689e-06
an_train_015s_5600-3802,1.1664982e-06,4.1518746e-07,1.3980535e-07,9.004969e-07,5.617893e-07,3.5243258e-07,6.886082e-07,2.793054e-07,0.99999094,3.61572e-06,5.448004e-07,3.458477e-07
ms_train_015s_6400-5159,4.6780915e-06,6.2021206e-07,4.871625e-07,9.301468e-07,0.9999856,8.300185e-07,1.321448e-06,1.1025434e-06,2.0411677e-07,2.0398572e-06,1.5630183e-06,7.607553e-07
cal_train_1s_2732-2430,4.1682138e-06,3.156712e-07,9.378342e-07,1.6392972e-06,1.2088342e-06,8.0627075e-07,2.5100592e-06,1.3398286e-06,1.0614808e-06,1.8583041e-06,0.9999832,9.929479e-07
bt_train_015s_5600-4018,2.5654617e-06,9.102454e-07,1.2014231e-06,0.9999628,2.7363058e-06,9.3213697e-07,3.0862764e-06,1.2696506e-06,2.0968503e-06,1.7374923e-05,4.2224287e-06,6.9196125e-07
albite_train_015s_5250-4046,4.789628e-06,0.99997413,3.1967764e-07,2.6436007e-06,3.3275198e-06,1.0377439e-06,3.359838e-06,6.752851e-07,5.5401415e-07,6.4276974e-06,1.2159467e-06,1.416415e-06
cal_train_1s_2300-949,6.979143e-06,3.3905602e-07,1.0488675e-06,9.822417e-07,1.2465296e-06,8.1791586e-07,8.145023e-06,1.2712533e-06,1.1489154e-06,1.9751226e-06,0.9999751,9.83537e-07
en_train_015s_5600-271,7.3250453e-06,1.3310568e-06,2.7939277e-06,8.874905e-07,1.1218365e-06,5.525383e-07,1.3345905e-06,0.9999808,1.0471774e-06,3.3356108e-07,1.4553975e-06,9.2233563e-07
ms_train_015s_6400-4466,2.551443e-06,8.6043764e-07,1.9605612e-07,5.0927633e-07,0.99998796,6.1440886e-07,1.3490497e-06,8.4689907e-07,1.0857611e-06,2.2378965e-06,1.3218205e-06,4.6721303e-07
mc_train_015s_5600-1304,1.2176795e-05,1.7691511e-06,2.1423332e-06,5.56258e-06,2.5136603e-06,3.290911e-06,2.9876257e-06,2.6435018e-06,4.151489e-06,0.999951,9.789417e-06,2.0605291e-06
ms_train_015s_6400-5594,4.311453e-06,2.513877e-06,2.6754622e-06,1.5548578e-06,0.9999819,8.109528e-07,2.1545497e-06,9.677386e-07,3.7075057e-07,2.8119806e-07,1.7155958e-06,7.897413e-07
fo_train_030s_5040-2494,1.400175e-06,2.836163e-07,3.3448904e-07,2.7966828e-07,4.2886293e-07,0.9999933,1.0133334e-06,2.919032e-07,1.4329187e-06,4.9391065e-07,4.3712802e-07,2.881598e-07
qtz_train_003s_4760-3138,0.9999937,4.464258e-07,5.367593e-07,3.904046e-07,3.3742234e-07,2.3846187e-07,8.0975684e-07,3.8574623e-07,1.3664263e-06,8.1305484e-07,7.5648063e-07,2.8425112e-07
cal_train_1s_2300-2179,2.7186238e-06,3.0033232e-07,1.3773689e-06,8.4818e-07,1.0147494e-06,5.7132866e-07,1.3394858e-06,6.928092e-07,5.279539e-07,4.1858334e-07,0.9999896,5.4961646e-07
hb_train_015s_2500-565,4.670612e-06,2.0696207e-06,0.999959,4.638293e-06,4.226961e-06,2.3864754e-06,4.474936e-06,3.0963856e-06,3.1784596e-06,4.463994e-06,5.542661e-06,2.2811403e-06
mc_train_015s_5600-3478,2.233838e-06,3.3953134e-07,5.150106e-07,9.2432475e-07,1.0639978e-06,7.8814537e-07,1.3583546e-06,5.3483313e-07,1.1030398e-06,0.9999894,1.2164094e-06,6.044845e-07
albite_train_015s_5250-362,4.1199883e-06,0.99998176,2.5655334e-07,1.262205e-06,1.5229776e-06,1.3350907e-06,4.1414696e-06,6.508742e-07,7.1584896e-07,2.0882767e-06,7.2647737e-07,1.2637794e-06
qtz_train_003s_4760-3933,0.9999864,3.8792112e-07,3.160117e-07,1.2307562e-06,7.5400254e-07,7.0235205e-07,2.3942896e-06,4.4929013e-07,9.001726e-07,4.6052696e-06,1.1260627e-06,6.5754296e-07
en_train_015s_5600-2911,6.5401737e-06,1.7710202e-06,6.6371185e-06,6.8923197e-07,8.756933e-07,7.50753e-07,1.1571285e-06,0.99997795,1.2089108e-06,5.0299354e-07,1.4075075e-06,4.4468086e-07
ms_train_015s_6400-1662,3.9189035e-06,1.0126031e-06,1.866234e-07,1.433833e-06,0.9999846,7.258631e-07,1.7923375e-06,1.1101231e-06,6.0499895e-07,2.8547472e-06,1.3609013e-06,4.589773e-07
hb_train_120s_1225_01-386,2.7612086e-05,3.4443276e-06,0.99987054,3.953832e-06,8.118534e-06,4.0608297e-06,2.0342117e-05,5.377386e-06,8.995778e-06,2.8144497e-05,1.0793102e-05,8.55358e-06
aug_train_030s_5600-2109,4.442151e-06,4.20916e-07,3.4887742e-07,7.476154e-07,1.4051625e-06,5.478023e-07,0.99998605,7.3094486e-07,1.368569e-06,1.6165579e-06,1.6483506e-06,6.621604e-07
gyp_train_12s_3336-2783,1.7482711e-05,3.9398012e-07,5.082151e-07,2.1231115e-06,7.940179e-07,2.2032132e-06,5.8086143e-06,5.930744e-07,3.3892106e-06,7.862608e-06,2.7044812e-06,0.99995613
mc_train_015s_5600-2819,2.2497986e-06,5.6604796e-07,3.9640923e-07,1.5576811e-06,6.914535e-07,6.705339e-07,1.3427181e-06,5.400454e-07,6.6104354e-07,0.99998975,9.310151e-07,6.0949424e-07
albite_train_015s_5250-927,2.3930888e-06,0.9999827,7.9107616e-07,1.2844978e-06,8.7435143e-07,7.338081e-07,2.2788915e-06,9.4385524e-07,7.587128e-07,4.9919227e-06,1.4250226e-06,8.779862e-07
fo_train_030s_5040-3130,2.2026672e-06,2.7512093e-07,3.1056499e-07,2.3639744e-07,5.605122e-07,0.9999906,1.2462968e-06,4.1394154e-07,2.5977113e-06,7.708999e-07,6.1967296e-07,3.0480015e-07
aug_train_030s_5600-392,3.8033264e-07,1.7964219e-07,9.1773344e-08,2.9067738e-07,1.7960467e-07,1.79916e-07,0.9999974,1.6778942e-07,2.3483626e-07,3.5323265e-07,3.6893454e-07,2.139265e-07
an_train_015s_5600-4041,3.125319e-06,2.641731e-07,1.2891331e-07,7.5518915e-07,8.733803e-07,6.622565e-07,1.1384238e-06,3.9694504e-07,0.99998724,3.2819285e-06,1.6211699e-06,3.2825278e-07
bt_train_015s_5600-1335,6.036355e-06,6.353201e-07,2.2670401e-06,0.99997663,2.0444859e-06,1.1411324e-06,2.6102282e-06,1.160367e-06,1.7504133e-06,3.0290876e-06,2.0593363e-06,6.045477e-07
cal_train_1s_2300-608,7.496788e-06,2.3162177e-07,1.1550271e-06,1.5378648e-06,1.0590153e-06,7.6051526e-07,9.223251e-07,1.1388489e-06,9.501547e-07,1.3803459e-06,0.99998283,4.5555413e-07
bt_train_120s_1225-444,1.4347409e-06,4.8659683e-07,2.9762234e-07,0.9999901,9.555439e-07,3.2766417e-07,6.8535024e-07,4.4683563e-07,8.3605767e-07,2.3167172e-06,1.5624291e-06,4.2979835e-07
fo_train_030s_5040-2327,1.4112236e-06,2.3121869e-07,2.3284422e-07,2.3663034e-07,5.138227e-07,0.9999939,3.872609e-07,4.3415983e-07,8.368873e-07,9.142156e-07,5.053489e-07,3.25104e-07
qtz_train_003s-1599-1379,0.9999919,5.1525166e-07,4.2853404e-07,8.571813e-07,4.5031095e-07,3.9556417e-07,1.07502e-06,4.5153868e-07,1.1338644e-06,1.586144e-06,8.7435194e-07,3.1942855e-07
gyp_train_12s_3336-1204,1.3340419e-05,4.465062e-07,1.0760773e-06,9.124149e-07,1.016428e-06,1.4604383e-06,3.8503667e-06,5.9078604e-07,9.2789236e-07,2.6385844e-06,2.1375508e-06,0.9999716
qtz_train_005s_1000-87,0.9999883,6.1251353e-07,5.9556817e-07,5.5655653e-07,6.059672e-07,4.816912e-07,2.2556453e-06,4.789474e-07,1.0383911e-06,3.6441245e-06,8.161401e-07,4.4382332e-07
hb_train_015s_2500-1229,7.735758e-05,2.1360254e-06,0.9996964,5.2785294e-05,1.6026976e-05,1.1941821e-05,1.1461e-05,1.5279797e-05,3.440565e-05,4.1587387e-05,3.4096287e-05,6.7189085e-06
albite_train_015s_5250-1613,4.0745467e-06,0.99997354,1.7687329e-07,2.669766e-06,1.8666058e-06,1.4615807e-06,5.111031e-06,6.7538514e-07,2.184624e-06,5.1026877e-06,1.4930753e-06,1.6130788e-06
bt_train_015s_5600-3054,6.6446814e-06,6.0671107e-07,7.737311e-07,0.99997234,2.559814e-06,1.4260124e-06,2.7744811e-06,1.4667119e-06,2.7961005e-06,4.204218e-06,3.877572e-06,6.7335907e-07
fo_train_030s_5040-1298,1.4657437e-06,2.4350885e-07,3.3763325e-07,2.2701482e-07,4.0012966e-07,0.99999297,1.1009577e-06,3.2349888e-07,1.6830882e-06,4.580148e-07,4.9614727e-07,3.5463117e-07
mc_train_015s_5600-1934,6.712622e-06,2.935342e-06,2.8332017e-06,3.832061e-06,2.732019e-06,1.6628284e-06,2.5613326e-06,1.7127741e-06,2.0245873e-06,0.9999695,1.8662779e-06,1.6089027e-06
an_train_015s_5600-4895,1.9688264e-06,4.7756004e-07,1.3181096e-07,2.6039615e-06,7.5824926e-07,4.2453243e-07,1.2127505e-06,3.6849278e-07,0.9999876,2.6708044e-06,1.4121449e-06,2.9893982e-07
gyp_train_15s_1680-1588,2.0500805e-05,7.040566e-07,2.5521101e-06,2.25163e-06,8.5376047e-07,1.7875401e-06,5.291626e-06,5.3990027e-07,1.6675313e-06,2.514118e-06,4.6921464e-06,0.9999566
qtz_train_005s_0900-777,0.99999034,5.1865203e-07,4.0196866e-07,5.07658e-07,6.2773535e-07,4.1706986e-07,2.006651e-06,4.1908774e-07,1.6852472e-06,1.9866611e-06,8.1752285e-07,3.6875502e-07
bt_train_015s_5600-2748,2.8182503e-06,3.8336043e-07,7.91141e-07,0.99998176,1.6159576e-06,7.011461e-07,1.8492499e-06,1.1532373e-06,2.342851e-06,3.0543458e-06,2.6300643e-06,6.715538e-07
an_train_015s_5600-4145,1.988038e-06,4.918145e-07,1.3871855e-07,2.4629687e-06,9.84321e-07,7.0159194e-07,8.4627493e-07,4.162916e-07,0.99998605,3.9031656e-06,1.3520869e-06,7.1622355e-07
qtz_train_003s_4760-4576,0.9999933,3.130482e-07,1.9593642e-07,5.76916e-07,4.8959197e-07,2.635072e-07,1.1470785e-06,3.5561987e-07,5.560749e-07,1.8097817e-06,5.6273973e-07,2.3278947e-07
ms_train_015s_6400-4908,4.0038185e-06,8.878443e-07,6.4064943e-07,1.1565855e-06,0.9999864,5.807059e-07,3.0214771e-06,1.0261457e-06,3.545734e-07,4.4397444e-07,1.0665578e-06,3.8988276e-07
an_train_015s_5600-3098,1.3448442e-06,2.453124e-07,9.520094e-08,1.1564019e-06,8.2595704e-07,3.0601186e-07,1.0542956e-06,2.977989e-07,0.9999889,4.229612e-06,1.1982551e-06,3.175045e-07
aug_train_030s_5600-1690,2.9627272e-06,3.805231e-07,4.2957487e-07,1.003913e-06,9.4573966e-07,3.6825188e-07,0.99998784,1.2842019e-06,5.2019476e-07,2.641452e-06,1.2367044e-06,5.3337965e-07
aug_train_030s_5600-5587,2.280948e-06,2.555811e-07,2.1348859e-07,1.1330117e-06,6.0585336e-07,3.5278302e-07,0.999992,4.3427372e-07,4.8818464e-07,8.9148915e-07,7.4353136e-07,5.3725825e-07
bt_train_120s_1225-17,3.5003884e-06,5.9513326e-07,2.9226302e-07,0.99998736,8.0902e-07,3.1317893e-07,8.967273e-07,5.621646e-07,1.8732852e-06,1.8021739e-06,1.3597179e-06,5.161079e-07
cal_train_1s_2732-235,2.7309125e-06,3.2795035e-07,7.24228e-07,1.3894553e-06,9.002691e-07,5.135002e-07,9.844081e-07,7.388953e-07,1.27037e-06,1.139903e-06,0.9999887,6.4044013e-07
bt_train_015s_5600-5501,8.004838e-06,7.620062e-07,9.672261e-07,0.99997866,9.0188416e-07,5.080114e-07,1.8459458e-06,8.419507e-07,1.3462123e-06,2.0620485e-06,2.814366e-06,1.3283783e-06
cal_train_1s_2732-2085,2.9282392e-06,2.1361465e-07,9.2125936e-07,7.1583787e-07,8.2842007e-07,7.327562e-07,2.2018512e-06,7.639854e-07,3.833695e-07,7.646494e-07,0.99998915,3.847793e-07
mc_train_015s_5600-3581,1.0647406e-05,1.0210769e-06,1.8357171e-06,1.2173405e-06,3.0533213e-06,2.4707078e-06,8.93313e-06,2.1889175e-06,9.459718e-06,0.9999505,6.9269195e-06,1.7019123e-06
qtz_train_003s_4760-3282,0.9999894,5.6879077e-07,4.0059328e-07,7.067423e-07,7.0817e-07,6.469451e-07,2.1626417e-06,5.5919014e-07,1.5207512e-06,1.8565373e-06,1.0068619e-06,4.8098894e-07
fo_train_030s_5040-1946,1.1790768e-06,2.5323578e-07,3.6289578e-07,2.614426e-07,4.710493e-07,0.9999924,1.0927446e-06,3.1555913e-07,2.1305882e-06,6.6660044e-07,4.9287735e-07,3.6621108e-07
ms_train_015s_6400-2361,1.3982352e-05,6.1626815e-07,3.3733076e-07,8.423905e-06,0.9999616,1.4621294e-06,5.031794e-06,1.5142589e-06,2.4576934e-07,1.7477915e-06,3.921565e-06,1.0221053e-06
fo_train_030s_5040-2058,2.731985e-06,2.467186e-07,3.3372112e-07,3.6712336e-07,5.156308e-07,0.99999225,6.239181e-07,3.147449e-07,1.1491851e-06,5.4454506e-07,4.6997008e-07,3.1107325e-07
fo_train_030s_5040-4860,1.7289552e-06,1.5125664e-07,3.3852382e-07,3.479628e-07,3.698538e-07,0.99999213,8.848132e-07,3.2619852e-07,1.8947362e-06,8.682208e-07,7.0388757e-07,2.8537082e-07
cal_train_1s_2300-970,2.8317102e-06,2.5578964e-07,1.0874965e-06,1.791553e-06,9.628457e-07,5.0052296e-07,1.5822648e-06,1.1176483e-06,8.4835693e-07,7.923802e-07,0.9999875,7.0880105e-07
gyp_train_12s_3336-2407,3.568386e-05,6.580878e-07,1.6581176e-06,2.314166e-06,1.1027183e-06,1.546497e-06,3.9883175e-06,7.053118e-07,3.4754428e-06,4.097283e-06,5.5501887e-06,0.9999392
cal_train_1s_2300-2190,1.9209187e-06,2.7825334e-07,4.4695784e-07,9.553514e-07,8.576064e-07,8.968416e-07,1.8687932e-06,9.781842e-07,9.168269e-07,7.0790156e-07,0.99998987,3.9549434e-07
qtz_train_003s-1599-709,0.9999927,7.734635e-07,1.6053252e-07,6.31241e-07,3.6636771e-07,4.6930742e-07,1.9429356e-06,3.7553582e-07,6.9611616e-07,1.2938063e-06,5.182236e-07,2.7358905e-07
cal_train_1s_2732-1185,1.850175e-06,3.1731616e-07,1.0237095e-06,1.1163938e-06,9.733163e-07,6.674695e-07,2.1339438e-06,7.9804397e-07,1.076873e-06,7.1994e-07,0.9999888,4.5355927e-07
en_train_015s_5600-3872,5.1506954e-06,2.032576e-06,5.0224817e-06,4.9176475e-07,1.2676002e-06,9.801751e-07,1.4320763e-06,0.9999784,3.4197117e-06,2.5680535e-07,9.377385e-07,5.9754035e-07
qtz_train_003s_1148-87,0.9999869,7.509158e-07,6.2512316e-07,1.0602464e-06,8.9426305e-07,5.5100094e-07,2.4505835e-06,6.595392e-07,1.5673221e-06,2.7471183e-06,1.082309e-06,5.424828e-07
gyp_train_12s_3336-86,2.7853945e-05,8.733872e-07,3.266878e-06,1.054984e-06,1.3671934e-06,3.1447055e-06,4.6919336e-06,5.872912e-07,3.3508015e-06,8.648653e-06,4.4424028e-06,0.99994075
cal_train_1s_2300-1747,3.7529924e-06,6.850668e-07,9.880922e-07,7.2007504e-07,1.9052405e-06,1.2297428e-06,4.492776e-06,1.2212928e-06,1.2787168e-06,3.758906e-06,0.999979,9.564869e-07
en_train_015s_5600-2056,2.8028091e-06,1.1568283e-06,1.7002394e-06,6.3150503e-07,8.633486e-07,4.6606644e-07,1.1458899e-06,0.9999875,1.934024e-06,2.7323875e-07,1.0523212e-06,4.7404245e-07
ms_train_015s_6400-6212,5.2319574e-06,4.6384872e-07,5.335283e-07,3.8630955e-07,0.9999862,7.4429323e-07,1.475512e-06,1.1023948e-06,7.118512e-07,1.2996101e-06,1.4120944e-06,5.6160235e-07
an_train_015s_5600-3076,1.894824e-05,1.4387847e-06,1.0349715e-06,5.8328606e-06,2.0993532e-06,2.7111664e-06,3.456686e-06,1.0258964e-06,0.9999341,1.5459664e-05,1.0061195e-05,3.8493963e-06
gyp_train_12s_3336-1464,1.4848638e-05,4.8042045e-07,8.021365e-07,1.1431458e-06,6.257367e-07,1.1501828e-06,2.0488021e-06,4.792705e-07,2.164051e-06,1.621928e-06,2.3641621e-06,0.9999722
mc_train_015s_5600-3165,7.3605097e-06,3.493922e-07,1.4489448e-06,2.260395e-06,2.9219314e-06,2.408577e-06,6.9386037e-06,3.1287952e-06,4.82075e-06,0.99996316,3.0161443e-06,2.305476e-06
cal_train_1s_2300-2076,9.605507e-06,3.9056764e-07,2.0494513e-06,2.4171227e-06,2.0029652e-06,1.1478851e-06,4.1095864e-06,1.6651883e-06,1.9061495e-06,5.1027505e-06,0.99996865,9.376757e-07
an_train_015s_5600-123,9.700583e-07,2.6261793e-07,9.621036e-07,4.514943e-07,1.0918606e-06,2.8310026e-07,2.9793893e-07,1.6327745e-07,0.9999937,5.30646e-07,9.07049e-07,3.9492522e-07
bt_train_015s_5600-1307,7.20002e-06,5.109697e-07,4.3212358e-07,0.9999753,1.7530689e-06,9.792965e-07,2.8098164e-06,2.0109446e-06,1.6699609e-06,4.394423e-06,2.273461e-06,5.5275245e-07
qtz_train_003s-1599-542,0.9999912,5.821648e-07,4.0093687e-07,5.863241e-07,4.835262e-07,3.5246694e-07,1.5532968e-06,5.3279774e-07,1.0594464e-06,1.9941133e-06,9.548135e-07,3.8090596e-07
mc_train_015s_5600-3832,7.985313e-06,9.2883937e-07,8.6301935e-07,3.0722508e-06,2.791488e-06,2.1777066e-06,1.77431e-06,1.4419e-06,3.361309e-06,0.9999732,1.4797724e-06,9.4618497e-07
qtz_train_005s_0900-400,0.99999213,5.402645e-07,3.197669e-07,6.4353605e-07,5.9802574e-07,3.6679012e-07,1.4242479e-06,4.000515e-07,9.036432e-07,1.5246965e-06,6.894429e-07,3.318464e-07
albite_train_015s_5250-2406,2.985327e-06,0.9999814,4.5619518e-07,7.601625e-07,1.326163e-06,1.6256471e-06,5.8619735e-06,8.564769e-07,7.389893e-07,1.9703825e-06,6.3398613e-07,1.4441662e-06
bt_train_015s_5600-5074,6.162328e-06,7.8524886e-07,7.2089694e-07,0.99997437,2.593236e-06,1.0002175e-06,2.1457204e-06,1.1442194e-06,1.2051665e-06,4.5310508e-06,3.575858e-06,1.8366889e-06
bt_train_120s_1225-918,1.0003022e-06,4.7358975e-07,1.856386e-07,0.9999924,1.1483942e-06,3.717504e-07,6.555814e-07,5.9028696e-07,6.31012e-07,1.3658669e-06,9.738649e-07,3.7906116e-07
albite_train_015s_5250-1997,6.85583e-07,0.9999931,7.1162054e-07,3.83231e-07,7.4971115e-07,2.068157e-07,1.7823639e-06,4.4723686e-07,1.4155997e-07,5.511121e-07,8.400948e-07,3.5169467e-07
