,0,1,2,3,4,5,6,7,8,9,10,11
bt_train_015s_5600-4890,0.034005675,0.02837108,0.036147676,0.6939434,0.027890794,0.026349025,0.024780901,0.026860353,0.027236234,0.021742545,0.027181465,0.025490968
ms_train_015s_6400-2253,0.027293615,0.02657211,0.011968654,0.022115905,0.751564,0.023106635,0.026287429,0.02464233,0.02277484,0.016511945,0.024454357,0.022708198
cal_train_1s_2732-577,0.017382111,0.019390564,0.017664118,0.016645947,0.015163623,0.015744569,0.014204716,0.016766902,0.014450799,0.011691453,0.8261134,0.014781813
aug_train_030s_5600-4724,0.02457539,0.023366371,0.026144503,0.019760251,0.020455029,0.021338278,0.76345587,0.021960566,0.019066174,0.017194541,0.022928119,0.019754857
qtz_train_003s_4760-558,0.6753724,0.032440692,0.028271677,0.03164189,0.031805776,0.030515146,0.03273191,0.026641738,0.027681118,0.02285409,0.03144151,0.02860203
an_train_015s_5600-1921,0.01767,0.022797387,0.014285607,0.014928729,0.017870553,0.017642708,0.017209545,0.017794864,0.8058424,0.016363807,0.02015695,0.017437438
albite_train_015s_5250-1708,0.0171414,0.8050008,0.011488442,0.020107772,0.017474476,0.01820248,0.019500475,0.012687686,0.021719646,0.019690461,0.017916769,0.019069592
ms_train_015s_6400-2368,0.026034197,0.025419535,0.010225153,0.027769681,0.7532415,0.022988675,0.027749289,0.0258917,0.016929464,0.014871778,0.027181538,0.021697475
cal_train_1s_2732-171,0.016227536,0.019874174,0.016263787,0.01544875,0.0153984735,0.016541103,0.01574234,0.01688394,0.016418785,0.011157919,0.8252854,0.0147578735
en_train_015s_5600-4961,0.02526916,0.024933547,0.036120836,0.022145709,0.021454565,0.020994455,0.019657873,0.747663,0.022333432,0.017175008,0.02246465,0.01978778
aug_train_030s_5600-372,0.042653296,0.04188303,0.14556086,0.038942542,0.038603842,0.036459517,0.46214575,0.04162107,0.039115965,0.034146357,0.039907947,0.038959853
qtz_train_003s_1148-942,0.67434686,0.031456985,0.028762419,0.03531736,0.030099884,0.029932102,0.030959604,0.02747257,0.026990585,0.025399126,0.03113589,0.028126618
cal_train_1s_2732-2220,0.017514085,0.020120842,0.016914017,0.01683765,0.015924621,0.016921144,0.017514791,0.018143747,0.018980326,0.012782147,0.8123166,0.01603005
en_train_015s_5600-1954,0.016152788,0.016864248,0.02217263,0.012299964,0.014551656,0.015503558,0.014968555,0.8292957,0.01582849,0.012615816,0.015599854,0.014146753
cal_train_1s_2732-165,0.0152920745,0.01878676,0.017220275,0.01691654,0.014887069,0.016005956,0.01501476,0.015361983,0.016243378,0.011185253,0.8280981,0.0149878645
hb_train_120s_1225_02-417,0.010914714,0.012729035,0.87632847,0.007673249,0.011561409,0.013713359,0.011928828,0.0107585965,0.01619804,0.007060816,0.010300783,0.010832631
qtz_train_005s_1000-616,0.35964707,0.049327042,0.074373744,0.097900786,0.04994689,0.05241465,0.04482398,0.047596533,0.07644123,0.042625293,0.061191477,0.043711353
cal_train_1s_2300-665,0.021738322,0.020878715,0.021830825,0.017771745,0.018307732,0.021519842,0.017857175,0.020458719,0.018453768,0.018490331,0.7829863,0.019706571
aug_train_030s_5600-4304,0.023849852,0.024615241,0.029098554,0.02233861,0.02089429,0.021651035,0.7555367,0.021588566,0.020449422,0.017416177,0.0224327,0.020128831
bt_train_120s_1225-348,0.018462183,0.022538029,0.014443863,0.7945175,0.019794283,0.016603285,0.016427834,0.02429559,0.016911697,0.016389277,0.019948458,0.019668028
aug_train_030s_5600-5169,0.026164582,0.024344688,0.024601141,0.022120675,0.022458984,0.022680374,0.7457677,0.023983724,0.023024086,0.017558895,0.02613306,0.021162193
ms_train_015s_6400-1718,0.032392815,0.02748812,0.015391542,0.025271006,0.7265068,0.025112338,0.028069934,0.026833817,0.021631625,0.020559324,0.0257431,0.024999658
en_train_015s_5600-4911,0.017542941,0.01809066,0.02240766,0.013862886,0.01533047,0.01524852,0.015192549,0.822031,0.01708904,0.012210828,0.015950266,0.015043235
an_train_015s_5600-4249,0.03505705,0.027043238,0.02406911,0.025281679,0.023964878,0.02402855,0.023305083,0.02341528,0.7267062,0.018615443,0.026317546,0.022195952
hb_train_120s_1225_01-77,0.007902167,0.008481668,0.90709275,0.009613102,0.009647497,0.008063896,0.0063079386,0.009517171,0.009258087,0.007839329,0.007788459,0.008487883
hb_train_120s_1225_02-619,0.009383207,0.008335416,0.90003914,0.0077893673,0.010555635,0.010511119,0.0075139753,0.008585325,0.012127848,0.006195853,0.009711351,0.009251867
cal_train_1s_2300-27,0.045389142,0.045428626,0.029334093,0.04544712,0.035721377,0.033585414,0.033404358,0.035503738,0.029326856,0.09023346,0.53021795,0.046407834
an_train_015s_5600-2714,0.050266284,0.029100837,0.030774906,0.038551666,0.030110031,0.030646604,0.030330934,0.028119968,0.6414049,0.027226893,0.034605704,0.02886117
bt_train_015s_5600-3803,0.023267096,0.023147102,0.02782944,0.75527394,0.02215074,0.021921838,0.02109413,0.021019144,0.022695852,0.017528983,0.022862539,0.021209292
an_train_015s_5600-4399,0.03945078,0.029734604,0.029168574,0.035754975,0.025083814,0.025409373,0.025444435,0.022825636,0.69052696,0.023014745,0.028067525,0.025518524
qtz_train_005s_0900-1,0.71944964,0.02911278,0.01701133,0.028294088,0.029053917,0.02659252,0.029827867,0.022352453,0.024155514,0.023960117,0.024230886,0.025958983
cal_train_1s_2300-636,0.022663953,0.023065727,0.021208014,0.0180367,0.019910598,0.0217617,0.021464456,0.02201296,0.019113302,0.017884599,0.77354956,0.019328505
cal_train_1s_2300-858,0.023479728,0.024409786,0.02398415,0.020329999,0.01903168,0.020657718,0.019406166,0.021732643,0.018958025,0.017876396,0.7714742,0.018659601
albite_train_015s_5250-1262,0.018268991,0.79194146,0.011981543,0.024814084,0.019267738,0.01882427,0.01878303,0.012946238,0.023873776,0.02488553,0.014837832,0.019575622
cal_train_1s_2732-1045,0.016002899,0.018009238,0.014643738,0.014261977,0.013934122,0.015642652,0.015452529,0.016326746,0.013455969,0.011269484,0.83714163,0.013859059
cal_train_1s_2732-156,0.016763857,0.020160045,0.01729996,0.018247295,0.01629177,0.017010404,0.016240887,0.016393669,0.016571073,0.013808397,0.8158571,0.01535554
an_train_015s_5600-268,0.03482478,0.031120514,0.027659848,0.035391945,0.028503692,0.029241432,0.028409919,0.02597879,0.6743715,0.024739904,0.032832067,0.02692567
mc_train_015s_5600-126,0.0143335145,0.021070816,0.025363864,0.020049457,0.019610401,0.018989401,0.018502196,0.013376094,0.018988742,0.795156,0.01688012,0.017679336
fo_train_030s_5040-3807,0.0129124,0.015939236,0.02467198,0.013025251,0.017100217,0.81466466,0.014211994,0.024447469,0.0150474245,0.014947242,0.016709708,0.016322391
bt_train_015s_5600-1604,0.04669145,0.033008616,0.038729094,0.62563616,0.03206339,0.03662492,0.028228743,0.031026036,0.03674111,0.028077846,0.033362247,0.029810399
qtz_train_003s_1148-247,0.66279286,0.032978307,0.035172164,0.034131367,0.030111013,0.030399563,0.034250908,0.027182883,0.02685261,0.024733637,0.03273076,0.028663987
ms_train_015s_6400-3860,0.025585286,0.024475928,0.0113551235,0.018852483,0.7737126,0.020914445,0.02391954,0.023545107,0.019856729,0.013362958,0.022530904,0.021888915
aug_train_030s_5600-773,0.028314384,0.028455967,0.038961418,0.024827164,0.025151396,0.025986314,0.707819,0.025541253,0.023695108,0.020200277,0.027171383,0.023876438
mc_train_015s_5600-4700,0.03293747,0.024099333,0.019791603,0.019031122,0.022887614,0.021918662,0.023666805,0.02281876,0.02216956,0.73909396,0.028471723,0.023113327
hb_train_015s_2500-426,0.01845918,0.01747736,0.8189531,0.01760086,0.015788754,0.017531099,0.013410581,0.017500743,0.014332953,0.012330823,0.021418007,0.015196328
qtz_train_005s_1000-247,0.74244446,0.02721864,0.018934678,0.022075707,0.026753934,0.023526786,0.029399827,0.017988037,0.021594303,0.024788357,0.021123141,0.024152096
cal_train_1s_2300-16,0.020016223,0.021219183,0.019213133,0.019591227,0.01786762,0.019173147,0.019138128,0.02010248,0.019457953,0.016345762,0.78911775,0.018757366
fo_train_030s_5040-4235,0.011526966,0.01558169,0.022837447,0.012811666,0.01704099,0.8187297,0.01481133,0.025357487,0.01405337,0.014846777,0.01568352,0.016719129
fo_train_030s_5040-1704,0.01458106,0.017405685,0.024285892,0.017303037,0.01854192,0.8002417,0.015825033,0.025798794,0.015511892,0.015797887,0.017536014,0.017171146
mc_train_015s_5600-4676,0.061030544,0.031458043,0.03757463,0.03891045,0.037373897,0.03200549,0.042206854,0.03190295,0.03302494,0.59091854,0.027079409,0.036514353
gyp_train_12s_3336-1588,0.017200477,0.01822232,0.015088203,0.013203322,0.018363245,0.014940378,0.0144204525,0.0148500325,0.013701598,0.006280926,0.014884955,0.8388441
qtz_train_003s-1599-471,0.70287764,0.029715944,0.022069838,0.02969852,0.029246494,0.027980398,0.030970171,0.024059856,0.024749292,0.024013208,0.028301403,0.026317157
qtz_train_005s_0900-739,0.72215617,0.028315056,0.016908802,0.031718075,0.027724355,0.02652292,0.029828591,0.021683075,0.022667592,0.023853805,0.023471218,0.02515026
an_train_015s_5600-1740,0.016459564,0.019077953,0.013656189,0.013798537,0.016343432,0.016255397,0.015578342,0.014699606,0.8263764,0.015232298,0.01706167,0.01546059
an_train_015s_5600-3895,0.025242975,0.02109965,0.018751742,0.020706212,0.019692993,0.020509638,0.021325026,0.019145833,0.77650154,0.016513951,0.02134084,0.01916958
mc_train_015s_5600-4421,0.030308207,0.031029105,0.088957734,0.03099001,0.039449185,0.03487681,0.033458184,0.02379737,0.04503899,0.5790384,0.027220996,0.035835043
qtz_train_005s_1000-382,0.40478978,0.04705941,0.06979277,0.07626289,0.047853008,0.048840377,0.046360627,0.046710815,0.07046246,0.039960194,0.06052443,0.041383244
mc_train_015s_5600-4322,0.030837318,0.028249284,0.09416273,0.03277131,0.037649795,0.0334318,0.0324059,0.022036897,0.04041548,0.5872597,0.024838896,0.035940874
hb_train_015s_2500-1003,0.037438203,0.02722396,0.6524012,0.037484296,0.028576287,0.028261503,0.032686662,0.032435108,0.033885714,0.030639254,0.031632643,0.027335241
gyp_train_15s_1680-1449,0.019517276,0.0129005015,0.009989096,0.012094238,0.015232125,0.012616813,0.012532413,0.01647412,0.014851821,0.010537384,0.015226193,0.848028
qtz_train_005s_1000-227,0.6682932,0.032840535,0.023010802,0.028775746,0.035939656,0.028951028,0.03775159,0.023531396,0.023139387,0.03930885,0.026007984,0.032449804
hb_train_015s_2500-1988,0.021444323,0.017170688,0.829963,0.014017351,0.014204539,0.014282256,0.01377635,0.015606248,0.011351283,0.011710042,0.022221068,0.014252841
en_train_015s_5600-203,0.01440442,0.01641426,0.020713937,0.012609449,0.0142910015,0.014962243,0.013828731,0.8361645,0.013543546,0.013007936,0.015595972,0.014463983
gyp_train_15s_1680-1491,0.016323103,0.011001112,0.008149951,0.012396556,0.013071452,0.011568087,0.01028651,0.016134067,0.013344227,0.008821792,0.013441899,0.8654613
bt_train_015s_5600-908,0.05129902,0.03483118,0.04756781,0.6023011,0.033219162,0.03384029,0.031770583,0.032432098,0.038590174,0.028440375,0.03478669,0.030921524
bt_train_015s_5600-3505,0.024301542,0.024160016,0.026758205,0.74837285,0.023286358,0.022594905,0.022125393,0.022316655,0.023090383,0.018121552,0.023329541,0.021542594
qtz_train_005s_0900-244,0.7207897,0.028691571,0.016944725,0.030160794,0.028818836,0.026616268,0.030946285,0.021322662,0.021753699,0.023604715,0.02449925,0.025851503
hb_train_120s_1225_02-19,0.009320793,0.012283246,0.9050372,0.0073082503,0.008341291,0.011271144,0.0097746765,0.008204605,0.0072955457,0.0031507893,0.009768969,0.008243267
gyp_train_12s_3336-1829,0.012859104,0.01248267,0.012232983,0.011652556,0.016873395,0.013152065,0.011532946,0.0143512655,0.020434337,0.006417013,0.01358729,0.8544243
ms_train_015s_6400-1279,0.02935097,0.027992822,0.0132393,0.024240814,0.73648494,0.023408974,0.024491755,0.027619995,0.024093088,0.015968699,0.028381731,0.024726802
cal_train_1s_2732-2565,0.018866673,0.021706799,0.022723941,0.018768677,0.017511854,0.018749215,0.016760573,0.0182526,0.018063162,0.013056771,0.79898864,0.016551178
fo_train_030s_5040-3769,0.012408851,0.016219568,0.023811258,0.014837209,0.01762042,0.8132722,0.014757329,0.025376834,0.014205919,0.014203995,0.016823405,0.016463054
bt_train_120s_1225-1087,0.0142839635,0.018880606,0.014487888,0.8197309,0.01717929,0.015655158,0.012932318,0.018884743,0.017528506,0.015655747,0.017297182,0.017483676
cal_train_1s_2732-613,0.017492248,0.018679451,0.013884506,0.013984533,0.014278084,0.014751043,0.016787019,0.016283857,0.01656673,0.012036356,0.83067656,0.014579702
aug_train_030s_5600-2221,0.024296802,0.021516198,0.026025925,0.020973505,0.020193428,0.019944405,0.7728407,0.019562082,0.019351287,0.0140563985,0.021895459,0.019343767
aug_train_030s_5600-190,0.02518742,0.023060413,0.030486766,0.016248716,0.022662792,0.022919796,0.7396497,0.02782396,0.023220768,0.02312456,0.022924513,0.022690574
ms_train_015s_6400-2735,0.02733782,0.026404865,0.011706684,0.023825275,0.76248914,0.021201301,0.023231318,0.023744846,0.018629195,0.015257804,0.023874449,0.022297354
hb_train_015s_2500-1315,0.045604132,0.029564198,0.59993845,0.04716933,0.03252692,0.033786446,0.031629786,0.03504981,0.045459017,0.033062663,0.03670618,0.029503157
qtz_train_005s_1000-744,0.3442407,0.044671346,0.063909635,0.102845095,0.049824566,0.0530491,0.0477779,0.049476124,0.09450495,0.040713977,0.06580783,0.043178834
aug_train_030s_5600-1165,0.019304533,0.020299349,0.023062645,0.016620964,0.018778035,0.01912119,0.78555053,0.020081516,0.022169862,0.01568965,0.020854,0.018467829
mc_train_015s_5600-2375,0.039794806,0.03796341,0.029467085,0.019480577,0.027320134,0.026735105,0.027007176,0.029368173,0.056787297,0.6525385,0.02754523,0.025992494
an_train_015s_5600-4966,0.01568645,0.016798278,0.012671508,0.020828228,0.015654758,0.016149824,0.015115756,0.013580627,0.82832247,0.014220699,0.016500512,0.014471006
aug_train_030s_5600-4953,0.028100358,0.02729918,0.023702139,0.027805416,0.023074247,0.024786327,0.7336762,0.022301238,0.02248071,0.017304476,0.026985805,0.022483807
ms_train_015s_6400-5168,0.029482398,0.02748805,0.010877034,0.030539598,0.7376075,0.02473588,0.025501603,0.025659956,0.020424852,0.016800473,0.026668185,0.024214527
qtz_train_003s_4760-43,0.6733681,0.03229979,0.02684564,0.035837248,0.031998977,0.029829662,0.032108422,0.026858475,0.027134063,0.025798667,0.02970448,0.028216291
hb_train_120s_1225_01-716,0.011298047,0.009955641,0.89059424,0.0072267377,0.010622191,0.010911142,0.008785286,0.008168547,0.020908656,0.005396287,0.0077682673,0.008365022
cal_train_1s_2732-91,0.016473884,0.020131325,0.018856319,0.018022427,0.01613451,0.016469069,0.017071394,0.01568686,0.016931077,0.011334296,0.8172875,0.015601366
bt_train_015s_5600-4763,0.01648083,0.020220071,0.021644054,0.8049603,0.017799916,0.017631441,0.016236475,0.017784782,0.01709436,0.014627757,0.018112997,0.017407006
ms_train_015s_6400-4614,0.028261466,0.02558284,0.01061988,0.026824214,0.74789196,0.022939535,0.025603846,0.025773318,0.021946592,0.017846538,0.024403743,0.022306135
mc_train_015s_5600-975,0.024966063,0.023568003,0.014586864,0.02252954,0.0215523,0.022385458,0.01967543,0.020171737,0.025095372,0.7582477,0.024813335,0.022408212
bt_train_015s_5600-2533,0.017546391,0.019467708,0.023357645,0.79367024,0.018679354,0.018236391,0.01669072,0.019779144,0.018362992,0.016118541,0.019530915,0.018560031
albite_train_015s_5250-418,0.017891845,0.7966023,0.012978534,0.01942614,0.01775683,0.018656222,0.018699337,0.014005699,0.023126211,0.023375932,0.018577838,0.018903071
fo_train_030s_5040-3937,0.011692699,0.015487043,0.024306381,0.013328309,0.016706865,0.81900334,0.014314811,0.024590775,0.013659919,0.014761502,0.015737291,0.016411096
albite_train_015s_5250-684,0.016815316,0.80752975,0.013354084,0.019369833,0.01718446,0.01764843,0.018362358,0.011829714,0.01989621,0.019827455,0.019574713,0.018607507
fo_train_030s_5040-997,0.0115533415,0.015951036,0.02324946,0.015178327,0.017494444,0.80882865,0.015238133,0.026861312,0.015160888,0.015082596,0.018125938,0.0172758
bt_train_015s_5600-3089,0.02580908,0.024985734,0.032868102,0.72977144,0.023488697,0.024062736,0.022999575,0.023695353,0.024641281,0.01953834,0.025447445,0.022692364
gyp_train_15s_1680-442,0.019793829,0.014694532,0.012861614,0.013185379,0.016169775,0.013971599,0.013464909,0.017571226,0.014211514,0.016516687,0.0159016,0.8316573
hb_train_120s_1225_01-199,0.062654346,0.04683303,0.29814947,0.034777347,0.050420295,0.046368185,0.036853712,0.027178634,0.035348136,0.2678358,0.029950492,0.06363065
bt_train_015s_5600-1577,0.030714866,0.027515473,0.03379817,0.7040511,0.026391327,0.02588891,0.024042668,0.025451,0.027038801,0.022612521,0.028294362,0.024200838
an_train_015s_5600-4160,0.010908553,0.01727786,0.008047693,0.011210393,0.011615859,0.011421467,0.011150725,0.010664472,0.8758743,0.008662163,0.011535647,0.011630885
mc_train_015s_5600-4123,0.03142821,0.027390597,0.013510743,0.022144098,0.02215259,0.020482345,0.021953752,0.017558364,0.013237285,0.7662348,0.018139467,0.025767665
aug_train_030s_5600-932,0.027004328,0.028367726,0.03922105,0.022269936,0.025619838,0.027197845,0.69494605,0.027158767,0.032231607,0.022216098,0.028763331,0.02500343
qtz_train_003s_4760-2998,0.6798731,0.03255813,0.027494155,0.034305118,0.03128108,0.02992862,0.031308465,0.0262809,0.02588856,0.023397312,0.029609436,0.028075168
ms_train_015s_6400-1350,0.027289791,0.027487062,0.012472982,0.023468995,0.75247717,0.022763574,0.025867144,0.024022143,0.01969125,0.015535656,0.025552498,0.023371657
aug_train_030s_5600-502,0.025790157,0.026097441,0.04203672,0.022679923,0.025316741,0.025975507,0.71150887,0.025688605,0.02585611,0.019560102,0.025353242,0.024136515
en_train_015s_5600-3827,0.019094475,0.019268185,0.025201697,0.015738038,0.016783219,0.016621036,0.016061315,0.80580693,0.017524388,0.014460665,0.017762758,0.015677338
bt_train_015s_5600-3300,0.029972076,0.025940914,0.032340553,0.7201693,0.024716668,0.024366383,0.022883419,0.023958504,0.027137173,0.0214653,0.023700217,0.023349524
an_train_015s_5600-1236,0.015081595,0.0187152,0.014570206,0.017633885,0.015274831,0.01511495,0.014849405,0.014495517,0.82674223,0.0149645,0.01714588,0.015411802
en_train_015s_5600-372,0.016764894,0.017549314,0.02463287,0.012258497,0.015817387,0.01564333,0.015543648,0.81997025,0.016591951,0.013918412,0.01641409,0.014895332
fo_train_030s_5040-880,0.013965852,0.016512353,0.024915978,0.014486127,0.017670918,0.8058301,0.016389651,0.024512906,0.016137619,0.015202106,0.017578674,0.016797684
mc_train_015s_5600-3440,0.022030188,0.028812192,0.01088007,0.020998541,0.019555142,0.019113956,0.016540537,0.014347955,0.01240539,0.8019696,0.016808348,0.016538134
qtz_train_015s_625-204,0.7781767,0.02181567,0.009895148,0.015032659,0.017554412,0.023237964,0.025545988,0.015042652,0.024776815,0.026630688,0.02071226,0.021579115
en_train_015s_5600-686,0.03496259,0.029593796,0.050985597,0.024061909,0.027291436,0.027017614,0.02632205,0.6629513,0.032632723,0.026079796,0.031596035,0.02650518
an_train_015s_5600-3459,0.036490824,0.0249437,0.028965471,0.025039382,0.024209267,0.024571344,0.021537405,0.022790816,0.72356665,0.019871619,0.025014995,0.0229985
ms_train_015s_6400-4064,0.028093,0.026208142,0.009650828,0.027765442,0.75574815,0.022773731,0.026108356,0.022912238,0.018913394,0.014117819,0.025319431,0.022389445
albite_train_015s_625-577,0.03071119,0.6934409,0.010678188,0.024326215,0.029870406,0.025416505,0.024317922,0.021870451,0.037152078,0.05099567,0.022688666,0.028531572
gyp_train_12s_3336-1343,0.014731471,0.014480947,0.014875387,0.012920108,0.01978814,0.015139418,0.013648879,0.015184733,0.021436295,0.007824031,0.01522538,0.83474517
fo_train_030s_5040-1111,0.01392347,0.017285176,0.024116768,0.014546702,0.018331656,0.80274636,0.015571739,0.026919102,0.015291823,0.015992967,0.018089637,0.017184494
an_train_015s_5600-1649,0.03161174,0.0256187,0.023923177,0.026392259,0.023967382,0.02402177,0.023238383,0.022992384,0.72852606,0.01990673,0.026389586,0.023411816
hb_train_120s_1225_02-220,0.006873851,0.007407476,0.9244029,0.0059731966,0.007540307,0.007684613,0.0064540706,0.007142264,0.007032191,0.004453062,0.007859121,0.007176926
mc_train_015s_5600-82,0.020143822,0.023024287,0.038088813,0.024862228,0.025845805,0.026174799,0.025680237,0.017565968,0.028147433,0.72502965,0.023447046,0.021989936
bt_train_015s_5600-2743,0.017572302,0.020437816,0.022519223,0.7938694,0.018659476,0.01860013,0.01674569,0.01985725,0.017277973,0.016190335,0.020017454,0.018252913
ms_train_015s_6400-5755,0.030555762,0.02914988,0.01139501,0.03285541,0.72823364,0.024907857,0.028501617,0.025379052,0.021278512,0.016027275,0.027371185,0.02434482
cal_train_1s_2300-431,0.0317608,0.02916525,0.03313735,0.02222424,0.02548962,0.025240887,0.023244947,0.028794752,0.026356857,0.025626121,0.7008156,0.028143581
qtz_train_003s-1599-797,0.7060029,0.029525386,0.02209811,0.029398717,0.02982752,0.028038604,0.030822502,0.024047703,0.024121154,0.022887968,0.026801914,0.026427316
hb_train_015s_2500-341,0.010882753,0.011158104,0.88736683,0.0127390055,0.009540096,0.010147432,0.010753606,0.010969902,0.009000798,0.008509091,0.0093011875,0.009631085
albite_train_015s_5250-5246,0.01906592,0.78983134,0.013113216,0.019883554,0.019095102,0.019608386,0.01829712,0.013735155,0.026248675,0.020287937,0.02094126,0.019892486
aug_train_030s_5600-1845,0.027244952,0.0246546,0.02615662,0.023115458,0.0233071,0.023557993,0.7396082,0.0235673,0.025144584,0.018731384,0.023694562,0.02121713
fo_train_030s_5040-3153,0.016325556,0.018088441,0.024223661,0.016736167,0.018667474,0.79557973,0.016917478,0.025212584,0.01590066,0.01539402,0.019478776,0.017475383
ms_train_015s_6400-4292,0.02867575,0.027967459,0.012306891,0.026253894,0.74450916,0.024190422,0.02649488,0.025535576,0.02076955,0.014359568,0.025460511,0.023476291
en_train_015s_5600-1050,0.015849339,0.018405704,0.025256181,0.013461901,0.014941599,0.016057706,0.01411958,0.82323176,0.015108286,0.0140011925,0.014644144,0.014922554
aug_train_030s_5600-1666,0.018691543,0.019516928,0.02039148,0.017312566,0.016942943,0.017165437,0.81045926,0.017483415,0.014965826,0.012999621,0.017633291,0.016437745
hb_train_120s_1225_02-1216,0.010848302,0.0109805595,0.8909064,0.009076785,0.012060528,0.010568203,0.009170443,0.007581761,0.01093941,0.0074014766,0.009264517,0.011201821
ms_train_015s_6400-3215,0.025577905,0.0249521,0.010224483,0.021559149,0.7660038,0.022179982,0.024159716,0.024732815,0.019919258,0.016542548,0.022596024,0.021552293
an_train_015s_5600-5439,0.028920278,0.025292234,0.018525148,0.033329945,0.02236683,0.024803635,0.02255947,0.022447096,0.73532987,0.021751031,0.0226026,0.022071868
fo_train_030s_5040-1441,0.017039446,0.017221596,0.018517615,0.013350801,0.018988367,0.7728845,0.018609062,0.03216047,0.020321408,0.020410791,0.032019477,0.018476462
gyp_train_12s_3336-1948,0.014531541,0.0144816395,0.014224785,0.015144326,0.01989126,0.015548893,0.01517877,0.016020162,0.022890594,0.0093873385,0.016169671,0.82653105
albite_train_015s_625-420,0.025860246,0.722446,0.01596696,0.024103029,0.027545212,0.023526287,0.02097496,0.019910943,0.030968646,0.039423387,0.022656068,0.026618179
ms_train_015s_6400-2631,0.029073823,0.027419802,0.012842309,0.032229494,0.72393095,0.025607763,0.028819004,0.026961636,0.024969293,0.015769403,0.027905433,0.024471028
ms_train_015s_6400-4296,0.028606648,0.027673755,0.011676983,0.030335344,0.74090296,0.02500782,0.026792122,0.025027517,0.018391317,0.015747016,0.026569463,0.023269061
albite_train_015s_5250-1524,0.024975618,0.74469423,0.015142918,0.024091333,0.024298605,0.022124032,0.022623232,0.01602728,0.030426415,0.030477403,0.021685177,0.023433752
albite_train_015s_5250-4952,0.0190292,0.787709,0.013950056,0.02019487,0.019415304,0.018243106,0.020365104,0.013512029,0.026597483,0.019983044,0.020813804,0.020186866
gyp_train_12s_3336-728,0.011936245,0.0139352875,0.0126544535,0.012656065,0.016815303,0.014299131,0.011373308,0.012398467,0.016217902,0.00805738,0.012208763,0.8574477
albite_train_015s_5250-1012,0.023035375,0.76852465,0.012457599,0.019607201,0.021259194,0.019926708,0.020390479,0.015546617,0.02866861,0.025981583,0.023164183,0.02143777
hb_train_015s_2500-627,0.026445763,0.023820626,0.7509723,0.019957019,0.021506889,0.02164942,0.016978804,0.023064597,0.018692546,0.014750083,0.0421463,0.020015797
fo_train_030s_5040-177,0.015656292,0.01816885,0.028541936,0.013807699,0.018958064,0.7834499,0.01681036,0.030817311,0.018568033,0.01630311,0.019837288,0.019081123
an_train_015s_5600-1331,0.02140104,0.020288244,0.016972896,0.018157007,0.019156935,0.019404639,0.017352264,0.018459413,0.7934258,0.016167233,0.021063495,0.018151013
qtz_train_005s_0900-239,0.72176415,0.02953262,0.017549217,0.02878179,0.028815178,0.026192375,0.029987702,0.021604182,0.021425594,0.024359286,0.02417611,0.025811674
fo_train_030s_5040-4651,0.013037374,0.01644705,0.024728527,0.014092353,0.017955443,0.80983096,0.014717017,0.023872357,0.014856616,0.014947942,0.016557043,0.018957214
en_train_015s_5600-188,0.014504506,0.016577482,0.022482142,0.010822135,0.014506511,0.015589731,0.015304399,0.83470815,0.01456897,0.011873606,0.014839707,0.014222633
ms_train_015s_6400-5059,0.027242305,0.02577546,0.012213028,0.022290066,0.76097536,0.022834044,0.023679987,0.02465937,0.01980969,0.016649874,0.021631606,0.022239206
qtz_train_003s-1599-945,0.7112182,0.028528383,0.01941767,0.031387,0.028492426,0.026367387,0.028958179,0.02392978,0.024364024,0.024067285,0.027018633,0.026251005
en_train_015s_5600-913,0.015311695,0.015897976,0.018719746,0.013202622,0.014444297,0.0155513575,0.014842054,0.8329478,0.016121687,0.013460599,0.015251767,0.014248406
fo_train_030s_5040-1685,0.01493096,0.016830089,0.02592339,0.015104,0.018650245,0.7976748,0.015619512,0.026870385,0.016378121,0.015875533,0.018450933,0.017692015
gyp_train_15s_1680-1585,0.013866913,0.010476017,0.008065902,0.010706816,0.011201098,0.010675129,0.0088556735,0.015016611,0.011714621,0.008662028,0.012090801,0.87866837
aug_train_030s_5600-587,0.023929337,0.02400335,0.030121902,0.019274348,0.021208074,0.02211487,0.7487518,0.02335781,0.024628688,0.018989788,0.022917196,0.02070293
en_train_015s_5600-3474,0.017409272,0.018394992,0.025161747,0.01373652,0.015314667,0.0157181,0.015553327,0.81942344,0.015799718,0.01215251,0.01645932,0.014876429
bt_train_015s_5600-5024,0.025966803,0.024485605,0.026582314,0.7383408,0.02367385,0.023480846,0.02206646,0.02236265,0.026510805,0.020114334,0.0240602,0.022355154
aug_train_030s_5600-818,0.023351172,0.024252929,0.028473383,0.01849114,0.021290833,0.022806881,0.74496627,0.025020001,0.022400642,0.021576663,0.025998242,0.02137181
an_train_015s_5600-564,0.0125528565,0.01874925,0.012627407,0.018140605,0.015051731,0.014183829,0.012770803,0.012694219,0.8435075,0.011465669,0.01342426,0.014831878
bt_train_015s_5600-4069,0.016804747,0.019402854,0.021002874,0.80317724,0.018846117,0.017667599,0.016300667,0.018086776,0.01782856,0.015515567,0.017932136,0.017435
fo_train_030s_5040-1808,0.015317865,0.01723139,0.026148204,0.015917342,0.018098393,0.7996199,0.016200455,0.02531833,0.015917968,0.015351186,0.01786899,0.017010078
